System,Outage,Midpoint,Unit,Materials & Mfg,Transport,Use,End-of-Life
BESS,Frequent,Fine particulate matter formation,Pt,631.27332,11.395657,0,9.23E-02
BESS,Frequent,Fossil resource scarcity,Pt,9.314964,0.29051521,0,3.31E-03
BESS,Frequent,Freshwater ecotoxicity,Pt,1.3695908,1.06E-03,0,4.69E-06
BESS,Frequent,Freshwater eutrophication,Pt,2.755372,4.51E-03,0,4.28E-05
BESS,Frequent,Global warming,Pt,2.41E+02,5.11E+00,0,6.13E-02
BESS,Frequent,Human carcinogenic toxicity,Pt,251.60629,2.8823204,0,2.82E-02
BESS,Frequent,Human non-carcinogenic toxicity,Pt,497.48423,0.60241806,0,1.85E-03
BESS,Frequent,Ionizing radiation,Pt,0.26112239,3.49E-04,0,2.73E-06
BESS,Frequent,Land use,Pt,1.7189051,3.25E-02,0,-3.12E-03
BESS,Frequent,Marine ecotoxicity,Pt,0.27080703,3.58E-04,0,1.96E-06
BESS,Frequent,Marine eutrophication,Pt,1.01E-03,1.50E-06,0,1.52E-08
BESS,Frequent,Mineral resource scarcity,Pt,2.6663789,1.16E-03,0,9.62E-06
BESS,Frequent,Ozone formation,Pt,2.2328435,1.92E-01,0,1.99E-03
BESS,Frequent,Stratospheric ozone depletion,Pt,6.36E-02,8.46E-04,0,1.18E-05
BESS,Frequent,Terrestrial acidification,Pt,9.6445613,0.18145091,0,9.83E-04
BESS,Frequent,Terrestrial ecotoxicity,Pt,1.9716641,1.96E-02,0,1.01E-04
BESS,Frequent,Water consumption,Pt,3.00E+01,1.20E-02,0,6.66E-05
BESS,Moderate,Fine particulate matter formation,Pt,631.27332,11.395657,0,9.23E-02
BESS,Moderate,Fossil resource scarcity,Pt,9.314964,0.29051521,0,3.31E-03
BESS,Moderate,Freshwater ecotoxicity,Pt,1.3695908,1.06E-03,0,4.69E-06
BESS,Moderate,Freshwater eutrophication,Pt,2.755372,4.51E-03,0,4.28E-05
BESS,Moderate,Global warming,Pt,2.41E+02,5.11E+00,0,6.13E-02
BESS,Moderate,Human carcinogenic toxicity,Pt,251.60629,2.8823204,0,2.82E-02
BESS,Moderate,Human non-carcinogenic toxicity,Pt,497.48423,0.60241806,0,1.85E-03
BESS,Moderate,Ionizing radiation,Pt,0.26112239,3.49E-04,0,2.73E-06
BESS,Moderate,Land use,Pt,1.7189051,3.25E-02,0,-3.12E-03
BESS,Moderate,Marine ecotoxicity,Pt,0.27080703,3.58E-04,0,1.96E-06
BESS,Moderate,Marine eutrophication,Pt,1.01E-03,1.50E-06,0,1.52E-08
BESS,Moderate,Mineral resource scarcity,Pt,2.6663789,1.16E-03,0,9.62E-06
BESS,Moderate,Ozone formation,Pt,2.2328435,1.92E-01,0,1.99E-03
BESS,Moderate,Stratospheric ozone depletion,Pt,6.36E-02,8.46E-04,0,1.18E-05
BESS,Moderate,Terrestrial acidification,Pt,9.6445613,0.18145091,0,9.83E-04
BESS,Moderate,Terrestrial ecotoxicity,Pt,1.9716641,1.96E-02,0,1.01E-04
BESS,Moderate,Water consumption,Pt,3.00E+01,1.20E-02,0,6.66E-05
BESS,Rare,Fine particulate matter formation,Pt,631.27332,11.395657,0,9.23E-02
